,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,ell_surf_log10_abs,r_ell_m1.2_rs15_x,ell_surf_dist_m1.2_rs15_x,r_ell_m1.0_rs20_x,ell_surf_dist_m1.0_rs20_x,r_ell_m1.5_rs15_x,ell_surf_dist_m1.5_rs15_x,r_ell_m1.0_rs25_x,ell_surf_dist_m1.0_rs25_x,r_ell_m1.0_rs15_x,ell_surf_dist_m1.0_rs15_x,r_ell_m1.5_rs20_x,ell_surf_dist_m1.5_rs20_x,r_ell_m1.5_rs25_x,ell_surf_dist_m1.5_rs25_x,r_ell_m1.2_rs25_x,ell_surf_dist_m1.2_rs25_x,r_ell_m1.2_rs20_x,ell_surf_dist_m1.2_rs20_x,mw_dist_x,m31_dist_x,r_per_x,r_per_err_x,r_apo_x,r_apo_err_x,rho_cgm_est_x,rho_cgm_est_err_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_m1.2_rs15_y,ell_surf_dist_m1.2_rs15_y,r_ell_m1.0_rs20_y,ell_surf_dist_m1.0_rs20_y,r_ell_m1.5_rs15_y,ell_surf_dist_m1.5_rs15_y,r_ell_m1.0_rs25_y,ell_surf_dist_m1.0_rs25_y,r_ell_m1.0_rs15_y,ell_surf_dist_m1.0_rs15_y,r_ell_m1.5_rs20_y,ell_surf_dist_m1.5_rs20_y,r_ell_m1.5_rs25_y,ell_surf_dist_m1.5_rs25_y,r_ell_m1.2_rs25_y,ell_surf_dist_m1.2_rs25_y,r_ell_m1.2_rs20_y,ell_surf_dist_m1.2_rs20_y,mw_dist_y,m31_dist_y,r_per_y,r_per_err_y,r_apo_y,r_apo_err_y,rho_cgm_est_y,rho_cgm_est_err_y,r_ell_m1.2_rs15,ell_surf_dist_m1.2_rs15,r_ell_m1.0_rs20,ell_surf_dist_m1.0_rs20,r_ell_m1.5_rs15,ell_surf_dist_m1.5_rs15,r_ell_m1.0_rs25,ell_surf_dist_m1.0_rs25,r_ell_m1.0_rs15,ell_surf_dist_m1.0_rs15,r_ell_m1.5_rs20,ell_surf_dist_m1.5_rs20,r_ell_m1.5_rs25,ell_surf_dist_m1.5_rs25,r_ell_m1.2_rs25,ell_surf_dist_m1.2_rs25,r_ell_m1.2_rs20,ell_surf_dist_m1.2_rs20,mw_dist,m31_dist,r_per,r_per_err,r_apo,r_apo_err,rho_cgm_est,rho_cgm_est_err
0,#TheGalaxy,17.0,45.0,40.0,-29.0,0.0,28.0,9.999,99.99,9.99,9.99,999.9,99.9,9.9,9.9,999.9,9.99,99.9,99.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,,,,,9.954054173515214e+20,9.954054173515214e+17,995405417351521.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,#*CanisMajor,7.0,12.0,35.0,-27.0,40.0,0.0,0.264,14.29,0.3,0.3,87.0,-0.1,0.8,0.8,123.0,9.99,24.0,99.99,9.99,9.99,20.0,3.0,3.0,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,,,,,7211.07479182899,7.21107479182899,0.00721107479182899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SagittariusdSph,18.0,55.0,19.5,-30.0,32.0,43.0,0.153,17.1,0.15,0.15,140.0,3.6,0.3,0.3,102.0,0.64,25.2,342.0,12.0,12.0,11.4,0.7,0.7,0.0,0.0,0.0,0.0,x,u,0.0,0.0,0.0,0.0,,17.1,"(I don’t understand where the limit in GP or Mateo is from, Spekkens has <7880 from GASS, K94 has <10000) SKIP THERE ARE DEEPER LIMITS FOR THE CORE ",,,26302.679918953843,26.302679918953842,0.026302679918953843,,,,,,,,,,,,,,,,,,,,,21,190,,,,,,,,,488.0433965710975,-237.41414153784083,527.6215052325534,-198.53714573101237,453.9301710288874,-254.5150254626568,527.4686981132297,-187.21002945082336,527.8347075210104,-210.45902705045475,453.63724825056227,-249.9432707103116,453.4275769603614,-245.6461619646009,487.60281685075995,-223.35161333854958,487.7866582231998,-230.16237455740207,18.422410659855252,786.9893232008902,15.806114857444355,1.5842488963459,66.50062147981868,17.27142701244313,0.0005553247054122609,0.00021491064177837663,18.422410659855252,MW,488.0433965710975,-237.41414153784083,527.6215052325534,-198.53714573101237,453.9301710288874,-254.5150254626568,527.4686981132297,-187.21002945082336,527.8347075210104,-210.45902705045475,453.63724825056227,-249.9432707103116,453.4275769603614,-245.6461619646009,487.60281685075995,-223.35161333854958,487.7866582231998,-230.16237455740207,18.422410659855252,786.9893232008902,15.806114857444355,1.5842488963459,66.50062147981868,17.27142701244313,0.0005553247054122609,0.00021491064177837663,488.0433965710975,-237.41414153784083,527.6215052325534,-198.53714573101237,453.9301710288874,-254.5150254626568,527.4686981132297,-187.21002945082336,527.8347075210104,-210.45902705045475,453.63724825056227,-249.9432707103116,453.4275769603614,-245.6461619646009,487.60281685075995,-223.35161333854958,487.7866582231998,-230.16237455740207,18.422410659855252,786.9893232008902,15.806114857444355,1.5842488963459,66.50062147981868,17.27142701244313,0.0005553247054122609,0.00021491064177837663
3,TucanaIII,23.0,56.0,36.0,-59.0,36.0,0.0,9.999,17.01,0.16,0.16,-102.0,14.6,0.4,0.4,999.9,9.99,99.9,6.0,0.8,0.6,0.1,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,17.01,"- Simon et al. 2017 V_hel = -102 km/s, velocity dispersion of 0.1 km/s, D=25 kpc",,,25234.807724805756,25.234807724805755,0.025234807724805755,91.89114490090122,HI4PI,upper_limit,0.0203817,6.0,hi4pi_unresolved_undetected,,,,91.89114490090122,,,,,,,0.0203817,,,,,,,,,,,,,,486.3846934003183,-233.38252820611515,525.5732099910255,-195.4381391484115,452.47844873459684,-250.24084652144688,525.3175669571431,-184.57826653140881,525.9298088285134,-206.9282811037519,451.98867259758765,-245.85207247619175,451.6379638216488,-241.7340174035358,485.64781735264563,-219.82908686660943,485.9553496702028,-226.3839186742353,23.286454074572283,783.8326858955157,2.2982438305709403,0.3049003983441271,38.58967077344718,1.9038900578141555,3.1288143147396267e-07,1.2409424071329534e-07,23.286454074572283,MW,486.3846934003183,-233.38252820611515,525.5732099910255,-195.4381391484115,452.47844873459684,-250.24084652144688,525.3175669571431,-184.57826653140881,525.9298088285134,-206.9282811037519,451.98867259758765,-245.85207247619175,451.6379638216488,-241.7340174035358,485.64781735264563,-219.82908686660943,485.9553496702028,-226.3839186742353,23.286454074572283,783.8326858955157,2.2982438305709403,0.3049003983441271,38.58967077344718,1.9038900578141555,3.1288143147396267e-07,1.2409424071329534e-07,486.3846934003183,-233.38252820611515,525.5732099910255,-195.4381391484115,452.47844873459684,-250.24084652144688,525.3175669571431,-184.57826653140881,525.9298088285134,-206.9282811037519,451.98867259758765,-245.85207247619175,451.6379638216488,-241.7340174035358,485.64781735264563,-219.82908686660943,485.9553496702028,-226.3839186742353,23.286454074572283,783.8326858955157,2.2982438305709403,0.3049003983441271,38.58967077344718,1.9038900578141555,3.1288143147396267e-07,1.2409424071329534e-07
4,DracoII,15.0,52.0,47.6,64.0,33.0,55.0,0.016,16.9,0.3,0.3,-347.0,14.0,0.8,0.8,70.0,0.24,99.9,2.7,1.0,0.8,2.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,16.9,"- Martin et al. 2016 V_hel -347 km/s, dispersion of 2.9 km/s, (9 stars)",,,23988.329190194898,23.988329190194897,0.023988329190194897,70.60196425864088,HI4PI,upper_limit,0.017329400000000002,2.7,hi4pi_unresolved_undetected,,,,70.60196425864088,,,,,,,0.017329400000000002,,,,,,,,,,,,,,472.7322391526772,-237.85992673814258,511.9362339136448,-202.0740906133081,438.8240985092201,-254.06049092981755,511.6869919179863,-192.12373627983916,512.283903694919,-212.62985575358917,438.344500759012,-250.16905205018597,438.00107721465287,-246.51343116395938,472.012242172767,-225.54594666322063,472.3127307835165,-231.498354622982,26.199691455978147,770.2616026885111,19.91479943224804,1.2200112059158732,142.52008346103443,51.12486278871898,6.248805982569316e-06,2.5534102197031503e-06,26.199691455978147,MW,472.7322391526772,-237.85992673814258,511.9362339136448,-202.0740906133081,438.8240985092201,-254.06049092981755,511.6869919179863,-192.12373627983916,512.283903694919,-212.62985575358917,438.344500759012,-250.16905205018597,438.00107721465287,-246.51343116395938,472.012242172767,-225.54594666322063,472.3127307835165,-231.498354622982,26.199691455978147,770.2616026885111,19.91479943224804,1.2200112059158732,142.52008346103443,51.12486278871898,6.248805982569316e-06,2.5534102197031503e-06,472.7322391526772,-237.85992673814258,511.9362339136448,-202.0740906133081,438.8240985092201,-254.06049092981755,511.6869919179863,-192.12373627983916,512.283903694919,-212.62985575358917,438.344500759012,-250.16905205018597,438.00107721465287,-246.51343116395938,472.012242172767,-225.54594666322063,472.3127307835165,-231.498354622982,26.199691455978147,770.2616026885111,19.91479943224804,1.2200112059158732,142.52008346103443,51.12486278871898,6.248805982569316e-06,2.5534102197031503e-06
5,Segue(I),10.0,7.0,4.0,16.0,4.0,55.0,0.031,16.8,0.2,0.2,208.5,15.3,0.8,0.8,85.0,0.48,27.6,4.4,1.2,0.6,3.9,0.8,0.8,0.0,0.0,0.0,1.67,gs,u,0.0,0.0,0.0,0.0,,16.8,"148+18s.mir stdev (0.04K/9.1K/Jy)*5 = 0.02 Jy limit  (from standard sqrt(.74/9.6) would have expected something more like 0.02K, it looks like the scan artifacts have probably caused this, emphasizes importance of checking each.  yes the baseline is really nasty, but it also looks like a 0.2K would stick out easily)  Spekkens quotes 5.5 mJy (5 sigma) so hers is much deeper, all of them look like they would be much deeper…. in theory should reach the alfalfa level of 2 mJy (1 sigma) in some regions of DR1.   Ah but she is using 15 km/s smooth (and width).  I get a segue mass limit of 25 with 0.02*10*.236*23^2 so factor of 10 on GP.   Probably stick with my method and just footnote Spekkens limit in table or text  I DON’T KNOW I THINK WHEN DEEPER WITH HER PAPER JUST ADOPT THAT",,,22908.676527677748,22.90867652767775,0.022908676527677748,46.65675611252086,GALFA-HI,upper_limit,0.017123,,galfa_resolved_undetected,,,46.65675611252086,,,,,,,0.017123,,,,,0.00034,0.26,,,,,,0.1372257532721202,0.0001794490619712341,,491.9524018370414,-228.1374360089452,530.7735025239293,-189.81568851356013,458.2374091594594,-245.13729907268208,530.4194477591873,-178.8449910435381,531.2672700375175,-201.45140822639763,457.560915364871,-240.63987083624974,457.0763414566529,-236.42684772267438,490.9332344963386,-214.3491062270428,491.3586490892357,-221.0124112563748,27.892321264551324,787.9720949392586,19.909830573908078,4.751757950776495,60.688751722738935,33.75563248713807,1.6154477350464855e-05,6.6446148574751074e-06,27.892321264551324,MW,491.9524018370414,-228.1374360089452,530.7735025239293,-189.81568851356013,458.2374091594594,-245.13729907268208,530.4194477591873,-178.8449910435381,531.2672700375175,-201.45140822639763,457.560915364871,-240.63987083624974,457.0763414566529,-236.42684772267438,490.9332344963386,-214.3491062270428,491.3586490892357,-221.0124112563748,27.892321264551324,787.9720949392586,19.909830573908078,4.751757950776495,60.688751722738935,33.75563248713807,1.6154477350464855e-05,6.6446148574751074e-06,491.9524018370414,-228.1374360089452,530.7735025239293,-189.81568851356013,458.2374091594594,-245.13729907268208,530.4194477591873,-178.8449910435381,531.2672700375175,-201.45140822639763,457.560915364871,-240.63987083624974,457.0763414566529,-236.42684772267438,490.9332344963386,-214.3491062270428,491.3586490892357,-221.0124112563748,27.892321264551324,787.9720949392586,19.909830573908078,4.751757950776495,60.688751722738935,33.75563248713807,1.6154477350464855e-05,6.6446148574751074e-06
6,Reticulum2,3.0,35.0,42.1,-54.0,2.0,57.0,9.999,17.4,0.2,0.2,64.0,14.7,0.1,0.1,71.0,0.59,99.9,3.64,0.21,0.12,3.4,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,17.4,"- Walker et al., Koposov et al. (2015), V_hel=64 km/s, dispersion 3.2-3.6 km/s, D=30 kpc",,,30199.51720402013,30.19951720402013,0.03019951720402013,132.74892698458365,HI4PI,upper_limit,0.0205588,3.64,hi4pi_unresolved_undetected,,,,132.74892698458365,,,,,,,0.0205588,,,,,,,,,,,,,,491.55190108965706,-224.9174748807066,529.948149714991,-187.23538294280343,458.0612474196025,-241.75014500850952,529.4815146068191,-176.57987627840177,530.5987564606452,-198.5762183195202,457.17057646614427,-237.37870835051223,456.5323296634465,-233.2889800554533,490.20936077735763,-211.47929554715344,490.7698636843048,-217.9667705910556,31.66373589408791,785.9287546746663,27.693032714900696,2.815109937028125,67.1598336658806,18.724025700307816,1.5040334044098347e-05,5.646079972910068e-06,31.66373589408791,MW,491.55190108965706,-224.9174748807066,529.948149714991,-187.23538294280343,458.0612474196025,-241.75014500850952,529.4815146068191,-176.57987627840177,530.5987564606452,-198.5762183195202,457.17057646614427,-237.37870835051223,456.5323296634465,-233.2889800554533,490.20936077735763,-211.47929554715344,490.7698636843048,-217.9667705910556,31.66373589408791,785.9287546746663,27.693032714900696,2.815109937028125,67.1598336658806,18.724025700307816,1.5040334044098347e-05,5.646079972910068e-06,491.55190108965706,-224.9174748807066,529.948149714991,-187.23538294280343,458.0612474196025,-241.75014500850952,529.4815146068191,-176.57987627840177,530.5987564606452,-198.5762183195202,457.17057646614427,-237.37870835051223,456.5323296634465,-233.2889800554533,490.20936077735763,-211.47929554715344,490.7698636843048,-217.9667705910556,31.66373589408791,785.9287546746663,27.693032714900696,2.815109937028125,67.1598336658806,18.724025700307816,1.5040334044098347e-05,5.646079972910068e-06
7,CetusII,1.0,17.0,52.8,-17.0,25.0,12.0,9.999,17.38,0.19,0.19,999.9,17.4,0.7,0.7,999.9,9.99,99.9,1.9,1.0,0.5,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,17.38,NEW not seeing velocity ref for this one,,,29922.64636608189,29.922646366081892,0.02992264636608189,126.78365080182249,HI4PI,upper_limit,0.02,1.9,hi4pi_no_velocity,,,,,,,126.78365080182249,,,,,,,0.02,,,,,,,,,,,467.38672555518974,-236.62926638973886,506.28459019966317,-202.0477376963448,433.64624504791425,-252.47700705066163,505.95639704037245,-192.63059370929244,506.742301223578,-212.07321196330997,433.01417772111,-248.8496518377999,432.5614338851029,-245.44328275624912,466.4382379700888,-224.9953021823504,466.83414495866737,-230.6138775720583,32.5407631749084,763.7548925235492,,,,,,,32.5407631749084,MW,467.38672555518974,-236.62926638973886,506.28459019966317,-202.0477376963448,433.64624504791425,-252.47700705066163,505.95639704037245,-192.63059370929244,506.742301223578,-212.07321196330997,433.01417772111,-248.8496518377999,432.5614338851029,-245.44328275624912,466.4382379700888,-224.9953021823504,466.83414495866737,-230.6138775720583,32.5407631749084,763.7548925235492,,,,,,,467.38672555518974,-236.62926638973886,506.28459019966317,-202.0477376963448,433.64624504791425,-252.47700705066163,505.95639704037245,-192.63059370929244,506.742301223578,-212.07321196330997,433.01417772111,-248.8496518377999,432.5614338851029,-245.44328275624912,466.4382379700888,-224.9953021823504,466.83414495866737,-230.6138775720583,32.5407631749084,763.7548925235492,,,,,,
8,TriangulumII,2.0,13.0,17.4,36.0,10.0,42.0,0.081,17.4,0.1,0.1,-384.0,15.6,0.5,0.5,56.0,0.21,99.9,3.9,1.1,0.9,99.9,99.9,99.9,99.9,99.9,99.9,2.2,gs,u,99.9,99.9,99.9,999.9,,17.4,"36+34s.mir  Martin et al. v_hel = -384 km/s, disp controversial?  DOUBLE CHECK LIMIT from -650 to 650 km/s looks like GIZ is -80 to 30 km/s, not seeing anything in spectrum, stdev is pretty uniform 0.11K  (is the noise higher here because of the declination and stray, see what others have) (nice little group at 550-600 km/s)  (0.11K/9.1K/Jy) *5 = 0.06 Jy",,,30199.51720402013,30.19951720402013,0.03019951720402013,121.39229076162876,HI4PI,upper_limit,0.0188,,hi4pi_unresolved_undetected,,,157.96494687194073,121.39229076162876,,,,,,0.03336,0.0188,,,,,,,,,,,,,,451.151520968084,-249.57366775228988,490.7975303005352,-216.4008037330932,417.01185300189763,-264.93344587062506,490.6661307259096,-207.48871417119813,490.98086877549775,-225.85358697693698,416.7568052615357,-261.6720385695234,416.5742498416069,-258.59368365392015,450.7702945583618,-238.7797982364856,450.92936680559717,-244.00111612237086,36.56220340940846,750.3912269210847,21.28012823540779,8.572186842834045,214.97295882901608,65.72925303048038,7.684047672869929e-06,3.226785936588063e-06,36.56220340940846,MW,451.151520968084,-249.57366775228988,490.7975303005352,-216.4008037330932,417.01185300189763,-264.93344587062506,490.6661307259096,-207.48871417119813,490.98086877549775,-225.85358697693698,416.7568052615357,-261.6720385695234,416.5742498416069,-258.59368365392015,450.7702945583618,-238.7797982364856,450.92936680559717,-244.00111612237086,36.56220340940846,750.3912269210847,21.28012823540779,8.572186842834045,214.97295882901608,65.72925303048038,7.684047672869929e-06,3.226785936588063e-06,451.151520968084,-249.57366775228988,490.7975303005352,-216.4008037330932,417.01185300189763,-264.93344587062506,490.6661307259096,-207.48871417119813,490.98086877549775,-225.85358697693698,416.7568052615357,-261.6720385695234,416.5742498416069,-258.59368365392015,450.7702945583618,-238.7797982364856,450.92936680559717,-244.00111612237086,36.56220340940846,750.3912269210847,21.28012823540779,8.572186842834045,214.97295882901608,65.72925303048038,7.684047672869929e-06,3.226785936588063e-06
9,UrsaMajorII,8.0,51.0,30.0,63.0,7.0,48.0,0.094,17.5,0.3,0.3,-116.5,13.3,0.5,0.5,98.0,0.63,27.9,16.0,1.0,1.0,6.7,1.4,1.4,0.0,0.0,0.0,0.0,x,u,0.0,0.0,0.0,0.0,,17.5,"130.0  60.0 CAR CAR_H07.fits stdev 0.02K, if back out is correct * 0.6 Jy/K = 0.012 Jy * 5 = 0.06 Jy for mass 0.06*10*.236*32^2 = 145 Msun  E 130.0 60.0 CAR CAR_D07.fit 0.05K  imstat gives a similar rms, back out gibes 0.05 K * 0.26 Jy/K = 0.013 Jy",,,31622.776601683792,31.622776601683793,0.03162277660168379,93.57211199999998,HI4PI,upper_limit,0.33041,6.0,hi4pi_resolved_undetected,25.0,,,,93.57211199999998,,,,,,,0.33041,,,0.0041,3.9,,,,,,0.02282246634146341,2.3992849230769223e-05,,473.6121996974781,-228.26602455566757,511.6494149920375,-193.74286124403613,440.32908223944685,-244.1380292730075,511.09429927261993,-184.41711717985348,512.4231967674095,-203.71663767968707,439.26477499285204,-240.4907088498032,438.50179100416375,-237.07545213035863,472.0114785100067,-216.63902068836438,472.6798971207213,-222.245569465353,37.92701153489961,766.6608801849446,39.13422191419321,2.941524380223643,161.65933986599546,90.47086824605069,5.187280894638359e-05,2.1034550316507986e-05,37.92701153489961,MW,473.6121996974781,-228.26602455566757,511.6494149920375,-193.74286124403613,440.32908223944685,-244.1380292730075,511.09429927261993,-184.41711717985348,512.4231967674095,-203.71663767968707,439.26477499285204,-240.4907088498032,438.50179100416375,-237.07545213035863,472.0114785100067,-216.63902068836438,472.6798971207213,-222.245569465353,37.92701153489961,766.6608801849446,39.13422191419321,2.941524380223643,161.65933986599546,90.47086824605069,5.187280894638359e-05,2.1034550316507986e-05,473.6121996974781,-228.26602455566757,511.6494149920375,-193.74286124403613,440.32908223944685,-244.1380292730075,511.09429927261993,-184.41711717985348,512.4231967674095,-203.71663767968707,439.26477499285204,-240.4907088498032,438.50179100416375,-237.07545213035863,472.0114785100067,-216.63902068836438,472.6798971207213,-222.245569465353,37.92701153489961,766.6608801849446,39.13422191419321,2.941524380223643,161.65933986599546,90.47086824605069,5.187280894638359e-05,2.1034550316507986e-05
